head,tail,relation,source
心电图,呼吸困难,检查-评估-症状,规则方法
慢性阻塞性肺疾病,肌肉酸痛,诱发-急性加重,规则方法
肺功能,肌肉酸痛,诱发-急性加重,规则方法
肺功能,乏力,诱发-急性加重,规则方法
脉搏血氧,慢性阻塞性肺疾病,检查-辅助诊断-疾病,规则方法
吸烟,心力衰竭,危险因素-疾病,BERT修正
吸烟,呼吸衰竭,危险因素-疾病,规则方法
戒烟,慢性咳嗽,治疗-改善-症状,规则方法
肺康复,慢性咳嗽,治疗-改善-症状,规则方法
戒烟,腹胀,治疗-改善-症状,规则方法
阻抗训练,慢性咳嗽,治疗-改善-症状,规则方法
激动剂,中成药,药物-缓解-症状,规则方法
糖皮质激素,中成药,药物-缓解-症状,规则方法
支气管扩张,中成药,疾病-症状,规则方法
糖皮质激素,支气管扩张,药物-治疗-疾病,规则方法
血气分析,中成药,检查-评估-症状,规则方法
气候变化,支气管哮喘,诱发-急性加重,规则方法
支气管舒张剂,支气管扩张,药物-治疗-疾病,规则方法
羧甲司坦,支气管哮喘,药物-治疗-疾病,规则方法
烟草烟雾,支气管哮喘,危险因素-疾病,规则方法
支气管扩张,变应性咳嗽,疾病-症状,规则方法
变应性鼻炎,变应性咳嗽,疾病-症状,规则方法
线胸片,变应性鼻炎,药物-治疗-疾病,规则方法
线胸片,变应性咳嗽,药物-缓解-症状,规则方法
CT,变应性咳嗽,检查-评估-疾病,规则方法
肺癌,咳痰,诱发-急性加重,规则方法
鼻窦炎症状,慢性咳嗽,疾病-症状,规则方法
呼吸频率,肺炎,检查-辅助诊断-疾病,规则方法
抗组胺药物,支气管炎,药物-治疗-疾病,规则方法
支气管炎,头痛,疾病-症状,规则方法
非变应性鼻炎,喘息,疾病-症状,规则方法
减充血剂,喘息,药物-缓解-症状,规则方法
糖皮质激素,喘息,药物-缓解-症状,规则方法
支气管哮喘,意识障碍,疾病-症状,规则方法
抗感染,鼻窦炎,诱发-急性加重,规则方法
混合感染,支气管哮喘,诱发-急性加重,规则方法
抗感染,支气管哮喘,诱发-急性加重,规则方法
抑酸药物,慢性咳嗽,药物-缓解-症状,规则方法
ICS联合LABA,支气管扩张,药物-治疗-疾病,规则方法
他汀类药物,慢性支气管炎,药物-治疗-疾病,规则方法
他汀类药物,支气管扩张,药物-治疗-疾病,规则方法
他汀类药物,慢性咳嗽,药物-缓解-症状,规则方法
结核中毒症状,咳痰,疾病-症状,规则方法
ACEI,支气管扩张,诱发-急性加重,规则方法
ACEI,鼻窦炎,药物-治疗-疾病,规则方法
空气污染,支气管哮喘,诱发-急性加重,规则方法
抗胆碱能药物,糖尿病,药物-治疗-疾病,规则方法
长效毒蕈碱拮抗剂,糖尿病,药物-治疗-疾病,规则方法
长效毒蕈碱拮抗剂,肺炎,药物-治疗-疾病,规则方法
长效β2受体激动剂,肺炎,药物-治疗-疾病,规则方法
CT,心血管疾病,检查-辅助诊断-疾病,规则方法
吸烟,糖尿病,危险因素-疾病,BERT修正
糖尿病,呼吸困难,疾病-症状,规则方法
肺功能,贫血,诱发-急性加重,规则方法
支气管哮喘,心动过速,诱发-急性加重,规则方法
支气管炎,心动过速,诱发-急性加重,规则方法
慢性阻塞性肺疾病,心动过速,诱发-急性加重,规则方法
污染物,支气管哮喘,诱发-急性加重,规则方法
污染物,支气管炎,诱发-急性加重,规则方法
戒烟,呼吸困难,治疗-改善-症状,规则方法
补肺,中成药,治疗-改善-症状,规则方法
支气管舒张剂,肺脾气虚,药物-缓解-症状,规则方法
支气管舒张剂,喘息,药物-缓解-症状,规则方法
支气管舒张剂,乏力,药物-缓解-症状,规则方法
支气管舒张剂,自汗,药物-治疗-疾病,BERT修正
长效毒蕈碱拮抗剂,肺脾气虚,药物-缓解-症状,规则方法
长效毒蕈碱拮抗剂,喘息,药物-缓解-症状,规则方法
长效毒蕈碱拮抗剂,乏力,药物-缓解-症状,规则方法
长效毒蕈碱拮抗剂,自汗,药物-治疗-疾病,BERT修正
长效β2受体激动剂,肺脾气虚,药物-缓解-症状,规则方法
长效β2受体激动剂,喘息,药物-缓解-症状,规则方法
长效β2受体激动剂,乏力,药物-缓解-症状,规则方法
长效β2受体激动剂,自汗,药物-治疗-疾病,BERT修正
长效β2受体激动剂,腹胀,药物-缓解-症状,规则方法
激动剂,肺脾气虚,药物-缓解-症状,规则方法
激动剂,乏力,药物-缓解-症状,规则方法
激动剂,自汗,药物-治疗-疾病,BERT修正
激动剂,腹胀,药物-缓解-症状,规则方法
长效毒蕈碱拮抗剂,腹胀,药物-缓解-症状,规则方法
吸入性糖皮质激素,乏力,药物-缓解-症状,规则方法
吸入性糖皮质激素,自汗,药物-治疗-疾病,BERT修正
吸入性糖皮质激素,腹胀,药物-缓解-症状,规则方法
慢性阻塞性肺疾病,舒肺贴,疾病-治疗,规则方法
苏子降气丸,中成药,药物-缓解-症状,规则方法
苏子降气丸,咳痰,药物-缓解-症状,规则方法
苏子降气丸,流清涕,药物-缓解-症状,规则方法
慢性阻塞性肺疾病,脉浮,疾病-并发症,BERT修正
呼吸频率,中成药,检查-评估-症状,规则方法
呼吸道感染,流行性感冒,诱发-急性加重,规则方法
宣肺止咳,肺脾气虚,治疗-改善-症状,规则方法
宣肺止咳,慢性咳嗽,治疗-改善-症状,规则方法
肺功能,气虚,检查-评估-症状,规则方法
抗菌药物,喘息,药物-缓解-症状,规则方法
活血,胸闷,治疗-改善-症状,规则方法
补肺,肺脾气虚,治疗-改善-症状,规则方法
健脾,肺脾气虚,治疗-改善-症状,规则方法
补肺,气虚,治疗-改善-症状,规则方法
益肾,气虚,治疗-改善-症状,规则方法
益肾,中成药,治疗-改善-症状,规则方法
肺功能,肺脾气虚,检查-评估-疾病,规则方法
健脾,气虚,治疗-改善-症状,规则方法
益肾,肺脾气虚,治疗-改善-症状,规则方法
肺功能,中成药,检查-评估-症状,规则方法
CT,气虚,检查-评估-症状,规则方法
CT,中成药,检查-评估-症状,规则方法
肺康复,气虚,治疗-改善-症状,规则方法
舒肺贴,中成药,治疗-改善-症状,规则方法
益肺灸,中成药,治疗-改善-症状,规则方法
活血,气虚,治疗-改善-症状,规则方法
活血,祛邪,治疗-改善-症状,规则方法
补肺,祛邪,治疗-改善-症状,规则方法
健脾,祛邪,治疗-改善-症状,规则方法
糖皮质激素,肺动脉高压,药物-治疗-疾病,规则方法
细菌感染,呼吸衰竭,诱发-急性加重,规则方法
肺动脉高压,气虚,疾病-症状,规则方法
脉搏血氧,心动过速,检查-评估-疾病,规则方法
血常规,红细胞增多症,检查-辅助诊断-疾病,规则方法
血常规,贫血,检查-辅助诊断-疾病,规则方法
线胸片,呼吸衰竭,药物-治疗-疾病,规则方法
呼吸衰竭,胸腔积液,疾病-并发症,规则方法
CT,呼吸衰竭,检查-辅助诊断-疾病,规则方法
抗菌药物,意识障碍,药物-缓解-症状,规则方法
呼吸衰竭,意识障碍,疾病-症状,规则方法
抗感染,支气管扩张,诱发-急性加重,规则方法
吸气流速,肺动脉高压,检查-辅助诊断-疾病,规则方法
心电图,右心衰竭,检查-辅助诊断-疾病,规则方法
羧甲司坦,呼吸困难,药物-缓解-症状,规则方法
吸烟史,糖尿病,危险因素-疾病,BERT修正
肺结核,代谢综合征,疾病-并发症,规则方法
肺癌,胸腔积液,疾病-并发症,规则方法
支气管哮喘,胸腔积液,疾病-并发症,规则方法
肺炎,心绞痛,疾病-并发症,规则方法
LABA联合LAMA,肺炎,药物-治疗-疾病,规则方法
LABA联合LAMA,肺结核,药物-治疗-疾病,BERT修正
激动剂,肺结核,药物-治疗-疾病,BERT修正
长效β2受体激动剂,支气管扩张,药物-治疗-疾病,规则方法
长效毒蕈碱拮抗剂,支气管扩张,药物-治疗-疾病,规则方法
慢性支气管炎,戒烟,疾病-治疗,规则方法
吸入药物,心力衰竭,药物-治疗-疾病,规则方法
吸入药物,肺栓塞,药物-治疗-疾病,规则方法
空气污染,心力衰竭,诱发-急性加重,规则方法
吸烟,肺栓塞,危险因素-疾病,BERT修正
空气污染,肺栓塞,诱发-急性加重,规则方法
长效毒蕈碱拮抗剂,慢性支气管炎,药物-治疗-疾病,规则方法
吸入性糖皮质激素,慢性支气管炎,药物-治疗-疾病,规则方法
生物制剂,慢性支气管炎,药物-治疗-疾病,BERT修正
联合制剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
支气管舒张剂,气虚,药物-缓解-症状,规则方法
联合制剂,气虚,药物-缓解-症状,规则方法
慢性阻塞性肺疾病,祛邪,疾病-症状,规则方法
健脾,喘息,治疗-改善-症状,规则方法
健脾,慢性咳嗽,治疗-改善-症状,规则方法
健脾,咳痰,治疗-改善-症状,规则方法
补肺,腹泻,治疗-改善-症状,规则方法
长效毒蕈碱拮抗剂,肺动脉高压,药物-治疗-疾病,规则方法
长效β2受体激动剂,肺动脉高压,药物-治疗-疾病,规则方法
CT,肺动脉高压,检查-辅助诊断-疾病,规则方法
补肺,呼吸困难,治疗-改善-症状,BERT修正
活血,呼吸困难,诱发-急性加重,规则方法
CT,胸闷,检查-评估-症状,规则方法
CT,腹泻,检查-评估-症状,规则方法
补肺,乏力,治疗-改善-症状,规则方法
肺康复,喘息,治疗-改善-症状,规则方法
补肺,头晕,治疗-改善-症状,规则方法
活血,头晕,治疗-改善-症状,规则方法
长效毒蕈碱拮抗剂,气虚,药物-缓解-症状,规则方法
长效β2受体激动剂,气虚,药物-缓解-症状,规则方法
吸入性糖皮质激素,气虚,药物-缓解-症状,规则方法
吸入性糖皮质激素,喘息,药物-缓解-症状,规则方法
CT,流清涕,检查-评估-症状,规则方法
CT,肢体酸痛,检查-评估-症状,规则方法
慢性阻塞性肺疾病,风寒袭肺,疾病-症状,规则方法
宣肺止咳,风寒袭肺,治疗-改善-症状,规则方法
肺炎,喘息,疾病-症状,规则方法
呼吸衰竭,头晕,疾病-症状,规则方法
无创通气,慢性咳嗽,治疗-改善-症状,规则方法
无创通气,咳痰,治疗-改善-症状,规则方法
呼吸衰竭,慢性咳嗽,疾病-症状,规则方法
抗感染,呼吸衰竭,诱发-急性加重,规则方法
CT,腹胀,检查-评估-症状,规则方法
吸入药物,气虚,药物-缓解-症状,规则方法
吸入药物,肺脾气虚,药物-缓解-症状,规则方法
吸入药物,喘息,药物-缓解-症状,规则方法
LABA联合LAMA,气虚,药物-缓解-症状,规则方法
LABA联合LAMA,肺脾气虚,药物-缓解-症状,规则方法
LABA联合LAMA,喘息,药物-缓解-症状,规则方法
吸入性糖皮质激素,肺脾气虚,药物-缓解-症状,规则方法
抗胆碱能药物,喘息,药物-缓解-症状,规则方法
活血,肢体酸痛,治疗-改善-症状,规则方法
活血,中成药,治疗-改善-症状,规则方法
补肺,喘息,治疗-改善-症状,规则方法
补肺,意识障碍,治疗-改善-症状,规则方法
健脾,意识障碍,治疗-改善-症状,规则方法
益肾,呼吸困难,治疗-改善-症状,规则方法
健脾,头晕,治疗-改善-症状,规则方法
戒烟,中成药,诱发-急性加重,规则方法
益肾,祛邪,治疗-改善-症状,规则方法
右心衰竭,意识障碍,疾病-症状,规则方法
呼吸道感染,呼吸衰竭,诱发-急性加重,规则方法
补肺,腹胀,治疗-改善-症状,规则方法
支气管哮喘,气虚,疾病-症状,规则方法
支气管哮喘,中成药,疾病-症状,规则方法
健脾,中成药,治疗-改善-症状,规则方法
活血,失眠,治疗-改善-症状,规则方法
活血,腹泻,治疗-改善-症状,规则方法
他汀类药物,心血管疾病,药物-治疗-疾病,规则方法
呼吸衰竭,咳痰,疾病-症状,规则方法
心力衰竭,头晕,疾病-症状,规则方法
长效β2受体激动剂,心力衰竭,药物-治疗-疾病,规则方法
长效β2受体激动剂,慢性支气管炎,药物-治疗-疾病,规则方法
